unit_code,School_Name,Lea_Name,County,Year,Crime_Rate_Index_Rate,Crime_Rate_Violent_Rate,Crime_Rate_Property_Rate,Crime_Rate_Murder_Rate,Crime_Rate_Rape_Rate,Crime_Rate_Robbery_Rate,Crime_Rate_Assault_Rate,Crime_Rate_Burglary_Rate,Crime_Rate_Larceny_Rate,Crime_Rate_MVT_Rate,Crime_Rate_Arson_Rate
670324,Jacksonville High,Onslow County Schools,Onslow County,2014,"3,041.7",175.1,"2,866.6",5.2,20.9,33.2,115.8,598.7,"2,158.0",110.0,14.5
670323,Jacksonville Commons Elem,Onslow County Schools,Onslow County,2014,"3,041.7",175.1,"2,866.6",5.2,20.9,33.2,115.8,598.7,"2,158.0",110.0,14.5
670322,Hunters Creek Middle,Onslow County Schools,Onslow County,2014,"3,041.7",175.1,"2,866.6",5.2,20.9,33.2,115.8,598.7,"2,158.0",110.0,14.5
670321,Hunters Creek Elementary,Onslow County Schools,Onslow County,2014,"3,041.7",175.1,"2,866.6",5.2,20.9,33.2,115.8,598.7,"2,158.0",110.0,14.5
670320,Dixon High,Onslow County Schools,Onslow County,2014,"3,041.7",175.1,"2,866.6",5.2,20.9,33.2,115.8,598.7,"2,158.0",110.0,14.5
670318,Dixon Middle,Onslow County Schools,Onslow County,2014,"3,041.7",175.1,"2,866.6",5.2,20.9,33.2,115.8,598.7,"2,158.0",110.0,14.5
670356,Trexler Middle,Onslow County Schools,Onslow County,2014,"3,041.7",175.1,"2,866.6",5.2,20.9,33.2,115.8,598.7,"2,158.0",110.0,14.5
670312,Clyde Erwin Elementary,Onslow County Schools,Onslow County,2014,"3,041.7",175.1,"2,866.6",5.2,20.9,33.2,115.8,598.7,"2,158.0",110.0,14.5
680312,"Central Elementary, Hillsborough",Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680328,Grady Brown Elementary,Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680324,Efland Cheeks Elementary,Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680327,Gravelly Hill Middle,Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680308,Cameron Park Elementary,Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680329,Hillsborough Elementary,Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680330,"New Hope Elementary, Chapel Hill",Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680332,Orange High,Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680335,Partnership Academy,Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680336,Pathways Elementary,Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680LEA,,Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680316,Charles W Stanford Middle,Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680310,Cedar Ridge High,Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
680304,A L Stanback Middle,Orange County Schools,Orange County,2014,"2,290.7",151.1,"2,139.7",1.4,15.6,38.3,95.7,606.4,"1,444.7",88.7,6.4
690320,Pamlico County High,Pamlico County Schools,Pamlico County,2014,"2,242.9",304.0,"1,938.9",24.6,32.9,57.5,189.0,394.3,"1,462.4",82.2,16.4
690324,Pamlico County Primary,Pamlico County Schools,Pamlico County,2014,"2,242.9",304.0,"1,938.9",24.6,32.9,57.5,189.0,394.3,"1,462.4",82.2,16.4
690LEA,,Pamlico County Schools,Pamlico County,2014,"2,242.9",304.0,"1,938.9",24.6,32.9,57.5,189.0,394.3,"1,462.4",82.2,16.4
690316,Pamlico County Middle,Pamlico County Schools,Pamlico County,2014,"2,242.9",304.0,"1,938.9",24.6,32.9,57.5,189.0,394.3,"1,462.4",82.2,16.4
690312,Fred A Anderson Elementary,Pamlico County Schools,Pamlico County,2014,"2,242.9",304.0,"1,938.9",24.6,32.9,57.5,189.0,394.3,"1,462.4",82.2,16.4
700320,P W Moore Elementary,Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
700322,River Road Middle,Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
700324,Sheep-Harney Elementary,Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
700328,Weeksville Elementary,Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
700LEA,,Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
700319,Pasquotank County High,Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
700306,"Central Elementary, Elizabeth City",Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
700308,Elizabeth City Middle,Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
700310,H L Trigg Community,Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
700314,"Northside Elementary, Elizabeth City",Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
700316,J C Sawyer Elementary,Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
700317,Northeastern High,Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
700318,Pasquotank Elementary,Pasquotank County Schools,Pasquotank County,2014,"3,463.0",351.9,"3,111.2",2.5,17.7,73.4,258.2,"1,053.1","1,994.8",63.3,12.7
710321,Heide Trask High,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710312,Burgaw Elementary,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710316,Burgaw Middle,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710318,Cape Fear Elementary,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710320,Cape Fear Middle,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710326,Pender High,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710327,Pender Early College High,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710347,South Topsail Elementary,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710346,Topsail Middle,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710344,Topsail Elementary,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710342,Topsail High,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710332,Rocky Point Elementary,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710328,Penderlea Elementary,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710LEA,,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710324,Malpass Corner Elementary,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710348,West Pender Middle,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
710323,North Topsail Elementary,Pender County Schools,Pender County,2014,"2,105.3",191.1,"1,914.2",1.8,19.8,14.4,155.0,402.0,"1,436.6",75.7,5.4
720304,Perquimans Central,Perquimans County Schools,Perquimans County,2014,"1,329.7",159.6,"1,170.1",,15.2,22.8,121.6,547.1,562.3,60.8,7.6
720312,Hertford Grammar,Perquimans County Schools,Perquimans County,2014,"1,329.7",159.6,"1,170.1",,15.2,22.8,121.6,547.1,562.3,60.8,7.6
720316,Perquimans County High,Perquimans County Schools,Perquimans County,2014,"1,329.7",159.6,"1,170.1",,15.2,22.8,121.6,547.1,562.3,60.8,7.6
720320,Perquimans County Middle,Perquimans County Schools,Perquimans County,2014,"1,329.7",159.6,"1,170.1",,15.2,22.8,121.6,547.1,562.3,60.8,7.6
720LEA,,Perquimans County Schools,Perquimans County,2014,"1,329.7",159.6,"1,170.1",,15.2,22.8,121.6,547.1,562.3,60.8,7.6
730332,Helena Elementary,Person County Schools,Person County,2014,"2,219.8",186.3,"2,033.6",2.6,23.0,12.8,148.0,676.2,"1,286.0",71.4,7.7
730334,"North Elementary, Roxboro",Person County Schools,Person County,2014,"2,219.8",186.3,"2,033.6",2.6,23.0,12.8,148.0,676.2,"1,286.0",71.4,7.7
730340,North End Elementary,Person County Schools,Person County,2014,"2,219.8",186.3,"2,033.6",2.6,23.0,12.8,148.0,676.2,"1,286.0",71.4,7.7
730352,Person High,Person County Schools,Person County,2014,"2,219.8",186.3,"2,033.6",2.6,23.0,12.8,148.0,676.2,"1,286.0",71.4,7.7
730348,Oak Lane Elementary,Person County Schools,Person County,2014,"2,219.8",186.3,"2,033.6",2.6,23.0,12.8,148.0,676.2,"1,286.0",71.4,7.7
730354,Stories Creek Elementary,Person County Schools,Person County,2014,"2,219.8",186.3,"2,033.6",2.6,23.0,12.8,148.0,676.2,"1,286.0",71.4,7.7
730356,"South Elementary, Roxboro",Person County Schools,Person County,2014,"2,219.8",186.3,"2,033.6",2.6,23.0,12.8,148.0,676.2,"1,286.0",71.4,7.7
730360,"Southern Middle, Roxboro",Person County Schools,Person County,2014,"2,219.8",186.3,"2,033.6",2.6,23.0,12.8,148.0,676.2,"1,286.0",71.4,7.7
730368,Woodland Elementary,Person County Schools,Person County,2014,"2,219.8",186.3,"2,033.6",2.6,23.0,12.8,148.0,676.2,"1,286.0",71.4,7.7
730LEA,,Person County Schools,Person County,2014,"2,219.8",186.3,"2,033.6",2.6,23.0,12.8,148.0,676.2,"1,286.0",71.4,7.7
730344,Northern Middle,Person County Schools,Person County,2014,"2,219.8",186.3,"2,033.6",2.6,23.0,12.8,148.0,676.2,"1,286.0",71.4,7.7
740304,Ayden Elementary,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740308,Ayden Middle,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740309,Ayden-Grifton High,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740310,Belvoir Elementary,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740320,"Bethel Elementary, Bethel",Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740324,C M Eppes Middle,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740334,Falkland Elementary,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740302,A G Cox Middle,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740336,"Eastern Elementary, Greenville",Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740330,"Creekside Elementary, Winterville",Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740337,E B Aycock Middle,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740338,Elmhurst Elementary,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740340,Farmville Middle,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740344,Farmville Central High,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740352,Grifton,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740358,G R Whitfield,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740360,H B Sugg Elementary,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740362,Hope Middle,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740366,Junius H Rose High,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740368,Lakeforest Elementary,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740374,North Pitt High,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740375,"Northwest Elementary, Greenville",Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740376,Pactolus,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740378,Vidant Health/ Sadie Saulter,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740379,Ridgewood Elementary,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740380,W H Robinson Elementary,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740386,Sam D Bundy Elementary,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740388,South Central High,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740390,South Greenville Elementary,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740396,Stokes,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740400,Wahl Coates Elementary,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740402,Wellcome Middle,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740404,Wintergreen Intermediate,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740406,Wintergreen Primary,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740LEA,,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740333,D H Conley High,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
740332,Chicod,Pitt County Schools,Pitt County,2014,"3,584.7",426.8,"3,157.9",3.5,16.4,112.0,294.9,769.8,"2,284.9",103.2,5.3
750328,Sunny View Elementary School,Polk County Schools,Polk County,2014,"1,435.8",48.5,"1,387.3",,4.9,,43.7,363.8,960.4,63.1,4.9
750304,Tryon Elementary School,Polk County Schools,Polk County,2014,"1,435.8",48.5,"1,387.3",,4.9,,43.7,363.8,960.4,63.1,4.9
750314,Polk Central Elementary School,Polk County Schools,Polk County,2014,"1,435.8",48.5,"1,387.3",,4.9,,43.7,363.8,960.4,63.1,4.9
750317,Polk County Early College,Polk County Schools,Polk County,2014,"1,435.8",48.5,"1,387.3",,4.9,,43.7,363.8,960.4,63.1,4.9
750318,Polk County High School,Polk County Schools,Polk County,2014,"1,435.8",48.5,"1,387.3",,4.9,,43.7,363.8,960.4,63.1,4.9
750319,Polk County Middle School,Polk County Schools,Polk County,2014,"1,435.8",48.5,"1,387.3",,4.9,,43.7,363.8,960.4,63.1,4.9
750320,Saluda Elementary School,Polk County Schools,Polk County,2014,"1,435.8",48.5,"1,387.3",,4.9,,43.7,363.8,960.4,63.1,4.9
750LEA,,Polk County Schools,Polk County,2014,"1,435.8",48.5,"1,387.3",,4.9,,43.7,363.8,960.4,63.1,4.9
760388,Wheatmore High,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760330,John R Lawrence Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760329,Hopewell Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760328,Grays Chapel Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760324,Franklinville Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760308,Braxton Craven Middle,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760318,Eastern Randolph High,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760316,Coleridge Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760331,Level Cross Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760304,Archdale Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760320,Farmer Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760382,Uwharrie Middle,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760332,Liberty Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760338,Northeastern Randolph Middle,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760LEA,,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760380,Trinity High,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760378,Archdale-Trinity Middle,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760376,Trinity Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760368,Trindale Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760364,Tabernacle Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760360,Southwestern Randolph Middle,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760336,New Market Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760359,"Southmont Elementary, Asheboro",Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760357,Southeastern Randolph Middle,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760356,Seagrove Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760354,Randolph Early College High,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760348,Randleman High,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760344,Randleman Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760340,Ramseur Elementary,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760339,Providence Grove High,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760358,Southwestern Randolph High,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
760352,Randleman Middle,Randolph County Schools,Randolph County,2014,"3,319.6",155.2,"3,164.4",0.7,9.8,44.2,100.4,789.4,"2,277.5",97.6,7.7
770318,Fairview Heights Elementary,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770346,Monroe Avenue Elementary,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770342,Ashley Chapel Educational Center,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770344,"Mineral Springs Elementary, Ellerbe",Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770316,Ellerbe Middle,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770312,Cordova School,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770348,Richmond Senior High,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770349,Richmond Early College High,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770351,Richmond 9th Grade Academy,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770360,Rockingham Middle,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770340,L J Bell Elementary,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770364,Rohanen Middle,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770370,Washington Street Elementary,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770LEA,,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770310,East Rockingham Elementary,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
770368,West Rockingham Elementary,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
